renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID 
0.0,4209179240,1216.0,124.0,1990.0,0.0,0.0,14.0,"Upper Pottsgrove township, Montgomery County, Pennsylvania",1976.0,8064
70259.0,4209179256,1433.0,842.0,8467.0,16.0,76.0,301.0,"Upper Providence township, Montgomery County, Pennsylvania",8074.0,8935
87652.0,4209179280,1588.0,128.0,1183.0,9.0,0.0,24.0,"Upper Salford township, Montgomery County, Pennsylvania",1150.0,8540
105625.0,4209182736,1568.0,165.0,702.0,0.0,6.0,9.0,"West Conshohocken borough, Montgomery County, Pennsylvania",687.0,8976
64644.0,4209183696,1366.0,2449.0,7740.0,109.0,312.0,831.0,"West Norriton township, Montgomery County, Pennsylvania",6488.0,8715
40150.0,4209183912,1039.0,601.0,1749.0,0.0,18.0,137.0,"West Pottsgrove township, Montgomery County, Pennsylvania",1594.0,9136
61000.0,4209184624,1644.0,1672.0,7447.0,209.0,160.0,709.0,"Whitemarsh township, Montgomery County, Pennsylvania",6369.0,9177
77798.0,4209184888,1749.0,1617.0,7844.0,166.0,78.0,279.0,"Whitpain township, Montgomery County, Pennsylvania",7321.0,8284
77875.0,4209186496,1456.0,715.0,4054.0,77.0,0.0,195.0,"Worcester township, Montgomery County, Pennsylvania",3782.0,8921
73125.0,4209302664,725.0,42.0,548.0,0.0,0.0,4.0,"Anthony township, Montour County, Pennsylvania",544.0,9101
64583.0,4209316048,778.0,43.0,420.0,0.0,4.0,27.0,"Cooper township, Montour County, Pennsylvania",389.0,8981
25402.0,4209318136,685.0,1444.0,2560.0,135.0,78.0,397.0,"Danville borough, Montour County, Pennsylvania",1950.0,8703
0.0,4209318952,621.0,43.0,429.0,8.0,0.0,6.0,"Derry township, Montour County, Pennsylvania",415.0,8598
40250.0,4209343112,750.0,80.0,695.0,0.0,0.0,18.0,"Liberty township, Montour County, Pennsylvania",677.0,9381
48750.0,4209343360,850.0,46.0,399.0,0.0,0.0,1.0,"Limestone township, Montour County, Pennsylvania",398.0,8717
30186.0,4209346656,905.0,603.0,1831.0,58.0,13.0,115.0,"Mahoning township, Montour County, Pennsylvania",1645.0,8079
28000.0,4209348152,471.0,18.0,142.0,0.0,0.0,0.0,"Mayberry township, Montour County, Pennsylvania",142.0,9388
48235.0,4209379552,561.0,62.0,857.0,0.0,0.0,0.0,"Valley township, Montour County, Pennsylvania",857.0,9391
22500.0,4209381424,763.0,36.0,129.0,10.0,4.0,36.0,"Washingtonville borough, Montour County, Pennsylvania",79.0,10045
58125.0,4209383144,721.0,15.0,190.0,4.0,1.0,4.0,"West Hemlock township, Montour County, Pennsylvania",181.0,9139
61162.0,4209500948,1532.0,354.0,2131.0,0.0,24.0,90.0,"Allen township, Northampton County, Pennsylvania",2017.0,9468
31419.0,4209504032,950.0,1095.0,2342.0,30.0,34.0,232.0,"Bangor borough, Northampton County, Pennsylvania",2046.0,10209
29276.0,4209504432,1211.0,410.0,1158.0,23.0,0.0,83.0,"Bath borough, Northampton County, Pennsylvania",1052.0,9445
35060.0,4209506088,1037.0,10407.0,22506.0,431.0,483.0,2552.0,"Bethlehem city, Northampton County, Pennsylvania",19040.0,9677
43287.0,4209506096,1350.0,1109.0,9338.0,233.0,36.0,125.0,"Bethlehem township, Northampton County, Pennsylvania",8944.0,9452
40000.0,4209510400,1103.0,156.0,3132.0,13.0,0.0,11.0,"Bushkill township, Northampton County, Pennsylvania",3108.0,10063
45313.0,4209512656,993.0,29.0,88.0,0.0,2.0,2.0,"Chapman borough, Northampton County, Pennsylvania",84.0,9721
0.0,4209520736,1340.0,204.0,1981.0,31.0,0.0,70.0,"East Allen township, Northampton County, Pennsylvania",1880.0,9835
36406.0,4209520776,1070.0,150.0,409.0,0.0,0.0,69.0,"East Bangor borough, Northampton County, Pennsylvania",340.0,9784
33873.0,4209521648,986.0,4868.0,10826.0,361.0,401.0,1037.0,"Easton city, Northampton County, Pennsylvania",9027.0,10207
52708.0,4209526728,1161.0,487.0,6017.0,0.0,90.0,51.0,"Forks township, Northampton County, Pennsylvania",5876.0,10015
40313.0,4209527760,1333.0,314.0,1094.0,0.0,0.0,55.0,"Freemansburg borough, Northampton County, Pennsylvania",1039.0,9566
56250.0,4209529568,1287.0,50.0,155.0,0.0,0.0,7.0,"Glendon borough, Northampton County, Pennsylvania",148.0,9826
66750.0,4209532432,1449.0,827.0,4766.0,135.0,193.0,89.0,"Hanover township, Northampton County, Pennsylvania",4349.0,9295
36422.0,4209533744,995.0,837.0,2542.0,29.0,53.0,194.0,"Hellertown borough, Northampton County, Pennsylvania",2266.0,9701
41875.0,4209542424,1140.0,320.0,4317.0,26.0,0.0,44.0,"Lehigh township, Northampton County, Pennsylvania",4247.0,10068
40847.0,4209545016,846.0,203.0,1417.0,9.0,0.0,7.0,"Lower Mount Bethel township, Northampton County, Pennsylvania",1401.0,10071
71739.0,4209545024,969.0,182.0,2250.0,10.0,0.0,0.0,"Lower Nazareth township, Northampton County, Pennsylvania",2240.0,9797
39858.0,4209545104,1207.0,433.0,4220.0,0.0,12.0,109.0,"Lower Saucon township, Northampton County, Pennsylvania",4099.0,10089
0.0,4209550824,923.0,303.0,3701.0,0.0,13.0,22.0,"Moore township, Northampton County, Pennsylvania",3666.0,10091
43083.0,4209552808,957.0,1361.0,2817.0,68.0,150.0,357.0,"Nazareth borough, Northampton County, Pennsylvania",2242.0,9472
39784.0,4209554696,1011.0,1411.0,4208.0,279.0,67.0,212.0,"Northampton borough, Northampton County, Pennsylvania",3650.0,9856
40938.0,4209554872,892.0,247.0,1139.0,0.0,19.0,98.0,"North Catasauqua borough, Northampton County, Pennsylvania",1022.0,10043
68682.0,4209557672,1329.0,1905.0,8980.0,0.0,159.0,549.0,"Palmer township, Northampton County, Pennsylvania",8272.0,8302
51075.0,4209558696,984.0,515.0,1446.0,0.0,8.0,53.0,"Pen Argyl borough, Northampton County, Pennsylvania",1385.0,9570
48365.0,4209561088,1197.0,350.0,2653.0,20.0,0.0,224.0,"Plainfield township, Northampton County, Pennsylvania",2409.0,10194
50781.0,4209562264,1085.0,139.0,275.0,36.0,0.0,25.0,"Portland borough, Northampton County, Pennsylvania",214.0,9636
33250.0,4209566168,1037.0,247.0,740.0,0.0,4.0,23.0,"Roseto borough, Northampton County, Pennsylvania",713.0,9647
36103.0,4209574232,1104.0,57.0,379.0,0.0,6.0,17.0,"Stockertown borough, Northampton County, Pennsylvania",356.0,9430
49514.0,4209576144,880.0,103.0,479.0,0.0,3.0,60.0,"Tatamy borough, Northampton County, Pennsylvania",416.0,10200
35854.0,4209579184,1146.0,434.0,3021.0,32.0,26.0,174.0,"Upper Mount Bethel township, Northampton County, Pennsylvania",2789.0,10195
73333.0,4209579192,1267.0,376.0,2078.0,14.0,0.0,0.0,"Upper Nazareth township, Northampton County, Pennsylvania",2064.0,8517
47250.0,4209580800,989.0,145.0,830.0,0.0,10.0,22.0,"Walnutport borough, Northampton County, Pennsylvania",798.0,9686
45650.0,4209581296,1004.0,261.0,1939.0,8.0,0.0,42.0,"Washington township, Northampton County, Pennsylvania",1889.0,8520
42292.0,4209582832,1007.0,142.0,493.0,12.0,10.0,21.0,"West Easton borough, Northampton County, Pennsylvania",450.0,9640
78112.0,4209585256,1629.0,543.0,2564.0,16.0,12.0,94.0,"Williams township, Northampton County, Pennsylvania",2442.0,9675
39615.0,4209585592,1016.0,1210.0,3421.0,7.0,51.0,252.0,"Wilson borough, Northampton County, Pennsylvania",3111.0,8090
30294.0,4209585664,829.0,498.0,1307.0,61.0,18.0,125.0,"Wind Gap borough, Northampton County, Pennsylvania",1103.0,9719
21406.0,4209714536,599.0,907.0,4026.0,54.0,58.0,253.0,"Coal township, Northumberland County, Pennsylvania",3661.0,8307
37629.0,4209718696,631.0,326.0,1991.0,54.0,0.0,70.0,"Delaware township, Northumberland County, Pennsylvania",1867.0,9824
31250.0,4209720928,619.0,24.0,336.0,7.0,0.0,34.0,"East Cameron township, Northumberland County, Pennsylvania",295.0,9804
63750.0,4209720976,781.0,41.0,299.0,0.0,0.0,4.0,"East Chillisquaque township, Northumberland County, Pennsylvania",295.0,10080
34375.0,4209734080,669.0,46.0,159.0,4.0,0.0,7.0,"Herndon borough, Northumberland County, Pennsylvania",148.0,9465
36250.0,4209737432,695.0,64.0,553.0,22.0,10.0,34.0,"Jackson township, Northumberland County, Pennsylvania",487.0,10057
40417.0,4209738456,636.0,28.0,301.0,0.0,0.0,7.0,"Jordan township, Northumberland County, Pennsylvania",294.0,9596
34659.0,4209740584,712.0,429.0,1571.0,0.0,0.0,46.0,"Kulpmont borough, Northumberland County, Pennsylvania",1525.0,9669
44250.0,4209742952,793.0,83.0,740.0,0.0,2.0,4.0,"Lewis township, Northumberland County, Pennsylvania",734.0,9778
21250.0,4209743912,920.0,56.0,182.0,0.0,0.0,11.0,"Little Mahanoy township, Northumberland County, Pennsylvania",171.0,9909
19167.0,4209744856,783.0,46.0,447.0,0.0,3.0,5.0,"Lower Augusta township, Northumberland County, Pennsylvania",439.0,9805
36250.0,4209744960,555.0,137.0,814.0,8.0,13.0,18.0,"Lower Mahanoy township, Northumberland County, Pennsylvania",775.0,9808
37917.0,4209746120,719.0,41.0,149.0,0.0,0.0,6.0,"McEwensville borough, Northumberland County, Pennsylvania",143.0,9684
25536.0,4209747480,507.0,25.0,358.0,0.0,0.0,7.0,"Marion Heights borough, Northumberland County, Pennsylvania",351.0,9672
31921.0,4209750016,680.0,1092.0,3052.0,163.0,42.0,294.0,"Milton borough, Northumberland County, Pennsylvania",2553.0,9424
27958.0,4209751496,655.0,1058.0,3669.0,10.0,0.0,307.0,"Mount Carmel borough, Northumberland County, Pennsylvania",3352.0,9708
18239.0,4209751504,496.0,331.0,1465.0,38.0,0.0,48.0,"Mount Carmel township, Northumberland County, Pennsylvania",1379.0,7782
36250.0,4209755456,761.0,433.0,1823.0,0.0,8.0,109.0,"Northumberland borough, Northumberland County, Pennsylvania",1706.0,9462
30147.0,4209761832,914.0,350.0,1594.0,15.0,20.0,52.0,"Point township, Northumberland County, Pennsylvania",1507.0,8329
0.0,4209763328,379.0,163.0,2157.0,13.0,0.0,82.0,"Ralpho township, Northumberland County, Pennsylvania",2062.0,9694
0.0,4209765112,821.0,114.0,1006.0,0.0,17.0,52.0,"Riverside borough, Northumberland County, Pennsylvania",937.0,8396
50313.0,4209765472,739.0,141.0,1041.0,0.0,0.0,0.0,"Rockefeller township, Northumberland County, Pennsylvania",1041.0,9557
41625.0,4209766752,888.0,47.0,501.0,0.0,0.0,9.0,"Rush township, Northumberland County, Pennsylvania",492.0,9560
19844.0,4209769600,591.0,1587.0,4944.0,107.0,93.0,220.0,"Shamokin city, Northumberland County, Pennsylvania",4524.0,9654
51136.0,4209769608,642.0,168.0,1212.0,0.0,13.0,25.0,"Shamokin township, Northumberland County, Pennsylvania",1174.0,9833
58438.0,4209771688,0.0,5.0,158.0,2.0,0.0,0.0,"Snydertown borough, Northumberland County, Pennsylvania",156.0,9589
26809.0,4209775304,650.0,2467.0,4661.0,116.0,104.0,557.0,"Sunbury city, Northumberland County, Pennsylvania",3884.0,10020
36250.0,4209777830,669.0,105.0,748.0,0.0,0.0,49.0,"Turbot township, Northumberland County, Pennsylvania",699.0,8316
25750.0,4209777832,600.0,71.0,316.0,3.0,0.0,36.0,"Turbotville borough, Northumberland County, Pennsylvania",277.0,10007
50417.0,4209778744,846.0,67.0,1039.0,0.0,0.0,19.0,"Upper Augusta township, Northumberland County, Pennsylvania",1020.0,8319
41250.0,4209779112,675.0,48.0,327.0,0.0,0.0,8.0,"Upper Mahanoy township, Northumberland County, Pennsylvania",319.0,9426
42250.0,4209781304,786.0,43.0,289.0,4.0,0.0,2.0,"Washington township, Northumberland County, Pennsylvania",283.0,9428
31808.0,4209781616,728.0,519.0,1122.0,0.0,14.0,137.0,"Watsontown borough, Northumberland County, Pennsylvania",971.0,9908
0.0,4209782680,0.0,25.0,235.0,0.0,0.0,0.0,"West Cameron township, Northumberland County, Pennsylvania",235.0,9873
0.0,4209782712,680.0,202.0,1309.0,0.0,16.0,86.0,"West Chillisquaque township, Northumberland County, Pennsylvania",1207.0,9435
48333.0,4209787280,656.0,132.0,871.0,15.0,6.0,11.0,"Zerbe township, Northumberland County, Pennsylvania",839.0,9639
43750.0,4209906824,758.0,17.0,107.0,0.0,0.0,1.0,"Blain borough, Perry County, Pennsylvania",106.0,10150
37105.0,4209907040,788.0,160.0,547.0,27.0,14.0,42.0,"Bloomfield borough, Perry County, Pennsylvania",464.0,9763
34167.0,4209910008,708.0,24.0,568.0,0.0,4.0,25.0,"Buffalo township, Perry County, Pennsylvania",539.0,9924
37593.0,4209911416,822.0,282.0,2432.0,22.0,17.0,61.0,"Carroll township, Perry County, Pennsylvania",2332.0,9717
41071.0,4209912360,856.0,200.0,1095.0,0.0,18.0,61.0,"Centre township, Perry County, Pennsylvania",1016.0,10050
19907.0,4209920240,639.0,338.0,795.0,49.0,27.0,87.0,"Duncannon borough, Perry County, Pennsylvania",632.0,10012
63750.0,4209931440,833.0,50.0,474.0,0.0,16.0,14.0,"Greenwood township, Perry County, Pennsylvania",444.0,9798
71875.0,4209936000,927.0,30.0,254.0,5.0,24.0,25.0,"Howe township, Perry County, Pennsylvania",200.0,9866
38500.0,4209937440,722.0,40.0,270.0,2.0,12.0,34.0,"Jackson township, Perry County, Pennsylvania",222.0,9839
0.0,4209938616,940.0,42.0,617.0,0.0,13.0,12.0,"Juniata township, Perry County, Pennsylvania",592.0,9493
48000.0,4209941272,975.0,30.0,91.0,2.0,0.0,2.0,"Landisburg borough, Perry County, Pennsylvania",87.0,9544
28333.0,4209943968,689.0,178.0,457.0,6.0,3.0,46.0,"Liverpool borough, Perry County, Pennsylvania",402.0,9581
0.0,4209943976,644.0,38.0,441.0,4.0,13.0,8.0,"Liverpool township, Perry County, Pennsylvania",416.0,9857
47656.0,4209947968,902.0,383.0,1226.0,0.0,42.0,55.0,"Marysville borough, Perry County, Pennsylvania",1129.0,9830
41094.0,4209949632,922.0,59.0,470.0,28.0,9.0,28.0,"Miller township, Perry County, Pennsylvania",405.0,9981
0.0,4209949720,763.0,33.0,272.0,0.0,0.0,3.0,"Millerstown borough, Perry County, Pennsylvania",269.0,9870
0.0,4209953320,638.0,37.0,71.0,2.0,0.0,4.0,"New Buffalo borough, Perry County, Pennsylvania",65.0,9872
39740.0,4209953968,793.0,353.0,721.0,0.0,11.0,50.0,"Newport borough, Perry County, Pennsylvania",660.0,9696
30417.0,4209954968,800.0,55.0,422.0,12.0,13.0,68.0,"Northeast Madison township, Perry County, Pennsylvania",329.0,9473
27237.0,4209956728,590.0,284.0,902.0,17.0,5.0,46.0,"Oliver township, Perry County, Pennsylvania",834.0,9437
53365.0,4209958856,855.0,329.0,1327.0,0.0,9.0,45.0,"Penn township, Perry County, Pennsylvania",1273.0,9863
56667.0,4209966976,1014.0,68.0,1006.0,8.0,0.0,30.0,"Rye township, Perry County, Pennsylvania",968.0,9585
46875.0,4209968032,857.0,146.0,1035.0,16.0,14.0,82.0,"Saville township, Perry County, Pennsylvania",923.0,10072
54375.0,4209972624,681.0,53.0,556.0,10.0,26.0,24.0,"Southwest Madison township, Perry County, Pennsylvania",496.0,10073
60625.0,4209972848,802.0,147.0,966.0,0.0,21.0,27.0,"Spring township, Perry County, Pennsylvania",918.0,10075
21250.0,4209976920,667.0,9.0,434.0,14.0,55.0,79.0,"Toboyne township, Perry County, Pennsylvania",286.0,9469
37500.0,4209977960,729.0,72.0,669.0,7.0,18.0,47.0,"Tuscarora township, Perry County, Pennsylvania",597.0,9742
37656.0,4209978184,708.0,203.0,795.0,7.0,40.0,88.0,"Tyrone township, Perry County, Pennsylvania",660.0,10052
48125.0,4209981640,798.0,75.0,543.0,20.0,6.0,19.0,"Watts township, Perry County, Pennsylvania",498.0,9497
0.0,4209984368,826.0,97.0,1290.0,0.0,0.0,29.0,"Wheatfield township, Perry County, Pennsylvania",1261.0,9664
33227.0,4210160000,1042.0,282465.0,685956.0,26682.0,29984.0,80493.0,"Philadelphia city, Philadelphia County, Pennsylvania",548797.0,8873
39000.0,4210307088,1358.0,382.0,4115.0,13.0,0.0,215.0,"Blooming Grove township, Pike County, Pennsylvania",3887.0,9929
41111.0,4210318704,1155.0,344.0,4234.0,10.0,32.0,326.0,"Delaware township, Pike County, Pennsylvania",3866.0,9530
53958.0,4210319272,1666.0,436.0,5639.0,0.0,258.0,11.0,"Dingman township, Pike County, Pennsylvania",5370.0,9533
24200.0,4210330976,878.0,344.0,3298.0,23.0,35.0,225.0,"Greene township, Pike County, Pennsylvania",3015.0,9977
59792.0,4210340776,1240.0,182.0,4858.0,0.0,67.0,234.0,"Lackawaxen township, Pike County, Pennsylvania",4557.0,9980
34310.0,4210342512,1389.0,632.0,6354.0,25.0,0.0,168.0,"Lehman township, Pike County, Pennsylvania",6161.0,9935
59914.0,4210348048,1254.0,308.0,1055.0,9.0,9.0,51.0,"Matamoras borough, Pike County, Pennsylvania",986.0,10211
28125.0,4210349400,1035.0,281.0,619.0,69.0,38.0,55.0,"Milford borough, Pike County, Pennsylvania",457.0,9818
28929.0,4210349408,998.0,130.0,714.0,10.0,25.0,49.0,"Milford township, Pike County, Pennsylvania",630.0,9843
29125.0,4210357728,1145.0,207.0,3980.0,0.0,108.0,387.0,"Palmyra township, Pike County, Pennsylvania",3485.0,9845
22917.0,4210362192,1750.0,30.0,1011.0,63.0,152.0,191.0,"Porter township, Pike County, Pennsylvania",605.0,9666
34938.0,4210370496,1320.0,141.0,1833.0,15.0,29.0,222.0,"Shohola township, Pike County, Pennsylvania",1567.0,9668
22530.0,4210382928,824.0,291.0,1230.0,6.0,75.0,150.0,"Westfall township, Pike County, Pennsylvania",999.0,9489
35000.0,4210500108,525.0,10.0,513.0,11.0,25.0,44.0,"Abbott township, Potter County, Pennsylvania",433.0,9819
0.0,4210500836,1025.0,24.0,266.0,5.0,4.0,19.0,"Allegany township, Potter County, Pennsylvania",238.0,9821
53125.0,4210503576,663.0,53.0,266.0,0.0,3.0,0.0,"Austin borough, Potter County, Pennsylvania",263.0,9511
36250.0,4210506432,575.0,35.0,335.0,2.0,14.0,25.0,"Bingham township, Potter County, Pennsylvania",294.0,9439
24500.0,4210513760,0.0,10.0,176.0,4.0,12.0,10.0,"Clara township, Potter County, Pennsylvania",150.0,9680
29350.0,4210516448,676.0,515.0,1322.0,17.0,20.0,145.0,"Coudersport borough, Potter County, Pennsylvania",1140.0,9514
67083.0,4210524184,867.0,39.0,429.0,3.0,9.0,37.0,"Eulalia township, Potter County, Pennsylvania",380.0,9573
14643.0,4210528280,642.0,110.0,595.0,15.0,3.0,29.0,"Galeton borough, Potter County, Pennsylvania",548.0,9759
33750.0,4210528760,678.0,77.0,494.0,10.0,0.0,30.0,"Genesee township, Potter County, Pennsylvania",454.0,9577
23125.0,4210532848,708.0,43.0,554.0,14.0,0.0,47.0,"Harrison township, Potter County, Pennsylvania",493.0,9770
66563.0,4210533512,1031.0,39.0,449.0,21.0,19.0,10.0,"Hebron township, Potter County, Pennsylvania",399.0,10152
0.0,4210533568,600.0,22.0,408.0,9.0,13.0,31.0,"Hector township, Potter County, Pennsylvania",355.0,10155
40000.0,4210535400,756.0,18.0,258.0,0.0,4.0,16.0,"Homer township, Potter County, Pennsylvania",238.0,10147
34375.0,4210538920,938.0,7.0,419.0,15.0,6.0,59.0,"Keating township, Potter County, Pennsylvania",339.0,10188
0.0,4210557280,671.0,9.0,71.0,0.0,0.0,2.0,"Oswayo borough, Potter County, Pennsylvania",69.0,10165
43125.0,4210557288,725.0,13.0,189.0,4.0,5.0,6.0,"Oswayo township, Potter County, Pennsylvania",174.0,9479
0.0,4210560200,604.0,39.0,333.0,12.0,2.0,20.0,"Pike township, Potter County, Pennsylvania",299.0,9813
0.0,4210561400,0.0,1.0,88.0,4.0,0.0,2.0,"Pleasant Valley township, Potter County, Pennsylvania",82.0,9629
0.0,4210562072,525.0,8.0,264.0,10.0,7.0,34.0,"Portage township, Potter County, Pennsylvania",213.0,9913
33889.0,4210566416,800.0,92.0,690.0,31.0,21.0,16.0,"Roulette township, Potter County, Pennsylvania",622.0,9459
33333.0,4210569736,750.0,16.0,467.0,14.0,13.0,4.0,"Sharon township, Potter County, Pennsylvania",436.0,9847
14917.0,4210570304,506.0,169.0,492.0,17.0,11.0,36.0,"Shinglehouse borough, Potter County, Pennsylvania",428.0,9651
0.0,4210574072,0.0,2.0,324.0,2.0,15.0,31.0,"Stewardson township, Potter County, Pennsylvania",276.0,8404
0.0,4210575224,0.0,2.0,277.0,11.0,8.0,48.0,"Summit township, Potter County, Pennsylvania",210.0,8407
54167.0,4210575720,854.0,40.0,635.0,6.0,2.0,21.0,"Sweden township, Potter County, Pennsylvania",606.0,9738
0.0,4210575952,0.0,4.0,288.0,7.0,34.0,31.0,"Sylvania township, Potter County, Pennsylvania",216.0,9958
14315.0,4210578240,393.0,101.0,300.0,0.0,0.0,33.0,"Ulysses borough, Potter County, Pennsylvania",267.0,10162
48333.0,4210578248,696.0,22.0,573.0,23.0,6.0,57.0,"Ulysses township, Potter County, Pennsylvania",487.0,9961
43125.0,4210582568,700.0,17.0,734.0,19.0,36.0,78.0,"West Branch township, Potter County, Pennsylvania",601.0,10191
0.0,4210584360,0.0,4.0,749.0,77.0,66.0,109.0,"Wharton township, Potter County, Pennsylvania",497.0,10193
19904.0,4210703264,715.0,553.0,1638.0,44.0,53.0,120.0,"Ashland borough, Schuylkill County, Pennsylvania",1421.0,9537
26875.0,4210703488,825.0,78.0,275.0,0.0,0.0,0.0,"Auburn borough, Schuylkill County, Pennsylvania",275.0,9539
19444.0,4210704352,0.0,58.0,475.0,3.0,0.0,22.0,"Barry township, Schuylkill County, Pennsylvania",450.0,10099
0.0,4210707336,808.0,78.0,394.0,0.0,0.0,0.0,"Blythe township, Schuylkill County, Pennsylvania",394.0,9620
26250.0,4210708200,594.0,42.0,892.0,11.0,4.0,21.0,"Branch township, Schuylkill County, Pennsylvania",856.0,9766
0.0,4210710488,629.0,131.0,1685.0,0.0,0.0,83.0,"Butler township, Schuylkill County, Pennsylvania",1602.0,9146
35375.0,4210711608,675.0,116.0,853.0,0.0,0.0,16.0,"Cass township, Schuylkill County, Pennsylvania",837.0,9733
27250.0,4210714600,692.0,267.0,1195.0,8.0,16.0,61.0,"Coaldale borough, Schuylkill County, Pennsylvania",1110.0,8557
26563.0,4210717152,766.0,178.0,723.0,14.0,0.0,14.0,"Cressona borough, Schuylkill County, Pennsylvania",695.0,9517
0.0,4210718576,715.0,21.0,300.0,0.0,0.0,3.0,"Deer Lake borough, Schuylkill County, Pennsylvania",297.0,9729
0.0,4210718672,0.0,18.0,185.0,0.0,0.0,4.0,"Delano township, Schuylkill County, Pennsylvania",181.0,9653
43750.0,4210720880,693.0,70.0,787.0,0.0,0.0,18.0,"East Brunswick township, Schuylkill County, Pennsylvania",769.0,9922
24375.0,4210721616,775.0,65.0,448.0,0.0,0.0,8.0,"East Norwegian township, Schuylkill County, Pennsylvania",440.0,9756
34167.0,4210721952,728.0,134.0,908.0,0.0,0.0,28.0,"East Union township, Schuylkill County, Pennsylvania",880.0,10184
40750.0,4210722912,486.0,59.0,343.0,2.0,6.0,15.0,"Eldred township, Schuylkill County, Pennsylvania",320.0,9572
44250.0,4210726944,921.0,13.0,129.0,0.0,2.0,0.0,"Foster township, Schuylkill County, Pennsylvania",127.0,9747
27007.0,4210727232,823.0,429.0,1913.0,53.0,0.0,51.0,"Frackville borough, Schuylkill County, Pennsylvania",1809.0,9711
52500.0,4210727248,675.0,34.0,180.0,0.0,0.0,3.0,"Frailey township, Schuylkill County, Pennsylvania",177.0,9955
24375.0,4210729088,675.0,19.0,460.0,0.0,0.0,4.0,"Gilberton borough, Schuylkill County, Pennsylvania",456.0,9481
25083.0,4210729264,708.0,151.0,870.0,2.0,0.0,17.0,"Girardville borough, Schuylkill County, Pennsylvania",851.0,9965
0.0,4210730128,617.0,47.0,359.0,6.0,0.0,13.0,"Gordon borough, Schuylkill County, Pennsylvania",340.0,8788
56750.0,4210733584,733.0,388.0,1526.0,19.0,0.0,80.0,"Hegins township, Schuylkill County, Pennsylvania",1427.0,9749
23750.0,4210736072,684.0,82.0,336.0,0.0,0.0,14.0,"Hubley township, Schuylkill County, Pennsylvania",322.0,10101
49167.0,4210740096,887.0,102.0,676.0,0.0,3.0,17.0,"Kline township, Schuylkill County, Pennsylvania",656.0,10103
71250.0,4210741264,844.0,12.0,65.0,0.0,0.0,2.0,"Landingville borough, Schuylkill County, Pennsylvania",63.0,9540
26065.0,4210745824,738.0,426.0,1243.0,2.0,42.0,66.0,"McAdoo borough, Schuylkill County, Pennsylvania",1133.0,9627
50500.0,4210746584,783.0,32.0,453.0,0.0,0.0,29.0,"Mahanoy township, Schuylkill County, Pennsylvania",424.0,9884
31923.0,4210746592,781.0,614.0,2403.0,27.0,19.0,112.0,"Mahanoy City borough, Schuylkill County, Pennsylvania",2245.0,9625
67857.0,4210748448,967.0,28.0,214.0,0.0,0.0,2.0,"Mechanicsville borough, Schuylkill County, Pennsylvania",212.0,9816
31750.0,4210749048,695.0,39.0,230.0,0.0,2.0,4.0,"Middleport borough, Schuylkill County, Pennsylvania",224.0,10119
17109.0,4210750088,581.0,593.0,2264.0,96.0,30.0,74.0,"Minersville borough, Schuylkill County, Pennsylvania",2064.0,10122
0.0,4210751488,775.0,8.0,41.0,0.0,1.0,4.0,"Mount Carbon borough, Schuylkill County, Pennsylvania",36.0,9984
41875.0,4210753376,736.0,39.0,190.0,0.0,4.0,7.0,"New Castle township, Schuylkill County, Pennsylvania",179.0,9650
23313.0,4210753944,600.0,127.0,591.0,0.0,12.0,48.0,"New Philadelphia borough, Schuylkill County, Pennsylvania",531.0,9486
54167.0,4210754016,669.0,28.0,118.0,0.0,0.0,2.0,"New Ringgold borough, Schuylkill County, Pennsylvania",116.0,9916
20750.0,4210755192,694.0,238.0,1639.0,137.0,0.0,82.0,"North Manheim township, Schuylkill County, Pennsylvania",1420.0,7952
45875.0,4210755472,950.0,179.0,855.0,10.0,10.0,47.0,"North Union township, Schuylkill County, Pennsylvania",788.0,10082
27250.0,4210755624,645.0,150.0,969.0,0.0,5.0,46.0,"Norwegian township, Schuylkill County, Pennsylvania",918.0,7717
51771.0,4210757184,719.0,338.0,1267.0,0.0,34.0,68.0,"Orwigsburg borough, Schuylkill County, Pennsylvania",1165.0,10171
38750.0,4210757752,733.0,87.0,452.0,0.0,0.0,10.0,"Palo Alto borough, Schuylkill County, Pennsylvania",442.0,9774
32656.0,4210760456,688.0,355.0,1001.0,38.0,26.0,54.0,"Pine Grove borough, Schuylkill County, Pennsylvania",883.0,7806
0.0,4210760464,740.0,266.0,1839.0,9.0,6.0,69.0,"Pine Grove township, Schuylkill County, Pennsylvania",1755.0,9623
0.0,4210762128,744.0,177.0,900.0,0.0,0.0,18.0,"Port Carbon borough, Schuylkill County, Pennsylvania",882.0,9609
0.0,4210762136,1048.0,51.0,161.0,5.0,2.0,0.0,"Port Clinton borough, Schuylkill County, Pennsylvania",154.0,9576
41696.0,4210762200,824.0,121.0,1019.0,4.0,9.0,9.0,"Porter township, Schuylkill County, Pennsylvania",997.0,10138
18492.0,4210762432,659.0,2196.0,7330.0,471.0,81.0,467.0,"Pottsville city, Schuylkill County, Pennsylvania",6311.0,9500
23438.0,4210764088,516.0,71.0,357.0,0.0,0.0,22.0,"Reilly township, Schuylkill County, Pennsylvania",335.0,10141
44792.0,4210765000,588.0,59.0,385.0,0.0,0.0,13.0,"Ringtown borough, Schuylkill County, Pennsylvania",372.0,9548
